Company,Company Name for Emails,Account Stage,# Employees,Industry,Website,Facebook Url
SJR Car Rental,SJR Car Rental,Cold,3,transportation/trucking/railroad,http://www.sjrentalcar.com,
Bulldog Luxury Rent S.r.l.,Bulldog Luxury Rent S.r.l,Cold,2,transportation/trucking/railroad,http://www.budyluxuryrent.it,
Myanmar Taxi Loyal Services,Myanmar Taxi Loyal Services,Cold,1,transportation/trucking/railroad,http://www.myanmartaxiloyal.com,
Fame Exclusive Transfers,Fame Exclusive Transfers,Cold,6,transportation/trucking/railroad,http://www.van-taxi.gr,https://facebook.com/VanTaxiGR
"HSA Car Rental LLC, Dubai - UAE",HSA Car Rental LLC Dubai,Cold,1,transportation/trucking/railroad,http://www.hsacarrental.com,
On The Road Car Rental - Now Hiring! 🚀,On The Road Car Rental,Cold,2,transportation/trucking/railroad,http://www.otr-bh.com,https://www.facebook.com/On-The-Road-Car-Rental-107021941787932
Rento MENA,Rento MENA,Cold,1,transportation/trucking/railroad,http://www.rentomena.com,
Silverstone Rent A Car Dubai,Silverstone Rent A Car Dubai,Cold,9,transportation/trucking/railroad,http://www.rentluxurycars.ae,
Budget Angola,Budget Angola,Cold,3,transportation/trucking/railroad,http://www.budget.co.ao,
VOOVOO,VOOVOO,Cold,4,transportation/trucking/railroad,http://www.voovoo.eu,https://www.facebook.com/voovoocarsharing
Autorent Saudi,Autorent Saudi,Cold,1,transportation/trucking/railroad,http://www.autorentsaudi.com,https://www.facebook.com/AutorentSaudi
Xscape Car Rentals,Xscape Car Rentals,Cold,4,transportation/trucking/railroad,http://www.xscaperentals.com,
Cars In Africa,Cars In Africa,Cold,5,transportation/trucking/railroad,http://www.carsinafrica.com,
ChessKings Car Rental Inc.,ChessKings Car Rental,Cold,8,transportation/trucking/railroad,http://www.chesskings.ca,
Ridesmash Ghana,Ridesmash Ghana,Cold,9,logistics & supply chain,http://www.ridesmash.com,
Caryaati,Caryaati,Cold,2,transportation/trucking/railroad,http://www.caryaati.com,
Sepris (online Car Rental),Sepris,Cold,5,transportation/trucking/railroad,http://www.sepris.com,
Al Mishraq Car Rental Co.,Al Mishraq Car Rental,Cold,9,transportation/trucking/railroad,http://www.almishraq.com,https://www.facebook.com/Almishraqkw/photos/
Online Bus ticketing System,Online Bus ticketing System,Cold,4,transportation/trucking/railroad,http://www.kacyber.com,https://www.facebook.com/KaCyberApp
BlackCab Guinée,BlackCab Guinée,Cold,3,transportation/trucking/railroad,http://www.blackcab-guinee.com,
